sample_name	latitude	taxon_id	norm_coverage
ERR1726606	-8.9648	?35677|Pelagomonas_calceolata	0.00652384453726473
ERR1726607	-21.0874	?35677|Pelagomonas_calceolata	0.00402287870784574
ERR1726608	-9.1515	?35677|Pelagomonas_calceolata	0.0033218627130435
ERR1726527	-12.9226	2589997|Bathycoccus_sp_SAG2	0.00561391188819298
ERR1726527	-12.9226	?35677|Pelagomonas_calceolata	0.0656280178250464
ERR1726568	23.4167	1735743|Stramenopiles_sp_TOSAG23-2	0.00221678223690769
ERR1726568	23.4167	2590008|Bathycoccus	0.00152675033916114
ERR1726568	23.4167	?35677|Pelagomonas_calceolata	0.00222801368183541
ERR1726612	36.5103	41875|Bathycoccus_prasinos	0.00200480559802787
ERR1726612	36.5103	?35677|Pelagomonas_calceolata	0.00141448456975157
ERR1726546	39.8158	425265|Malassezia_globosa_CBS_7966	0.00103254050568419
ERR1726614	-0.6671	2268852|Ostreococcus	0.00437085112624541
ERR1726614	-0.6671	38832	0.0028862288687
ERR1726614	-0.6671	?51329|Polytomella_parva	0.0121233781238536
ERR1726615	-23.1107	?240364|Chaetoceros_neogracilis	0.177537265121262
ERR1726615	-23.1107	?35677|Pelagomonas_calceolata	0.00303173686039229
ERR1726615	-23.1107	?38832	0.00137635073960402
ERR1726619	14.3284	?35677|Pelagomonas_calceolata	0.00194026103210405
ERR1726620	-23.2	?35677|Pelagomonas_calceolata	0.00358326240559665
ERR1726620	-23.2	?51329|Polytomella_parva	0.0461146718794885
ERR1726629	43.8047	1735743|Stramenopiles_sp_TOSAG23-2	0.0363785594112429
ERR1726629	43.8047	2268852|Ostreococcus	0.00127199093134293
ERR1726629	43.8047	41875|Bathycoccus_prasinos	0.136472538836797
ERR1726629	43.8047	?38833|Micromonas_pusilla	0.0148767382738153
ERR1726637	6.6508	425265|Malassezia_globosa_CBS_7966	0.00127645902118926
ERR1726637	6.6508	?35677|Pelagomonas_calceolata	0.0138407508901721
ERR1726644	4.6598	38832	0.00121813236754899
ERR1726644	4.6598	?240364|Chaetoceros_neogracilis	0.263256898975318
ERR1726644	4.6598	?35677|Pelagomonas_calceolata	0.00271173275132366
ERR1726677	-17.4971	1735743|Stramenopiles_sp_TOSAG23-2	0.00218999178520674
ERR1726677	-17.4971	2268852|Ostreococcus	0.00159756011991985
ERR1726677	-17.4971	2590008|Bathycoccus	0.00107592065607221
ERR1726677	-17.4971	425265|Malassezia_globosa_CBS_7966	0.00117116395234305
ERR1726677	-17.4971	?35677|Pelagomonas_calceolata	0.00344052515110883
ERR1726677	-17.4971	?38832	0.00104127355134051
ERR1726679	32.9705	1735743|Stramenopiles_sp_TOSAG23-2	0.0380069379214894
ERR1726679	32.9705	2268852|Ostreococcus	0.0791695029426616
ERR1726679	32.9705	2589997|Bathycoccus_sp_SAG2	0.1222197663455
ERR1726679	32.9705	2590008|Bathycoccus	0.132802401987671
ERR1726684	29.8227	?35677|Pelagomonas_calceolata	0.00505761044542516
ERR1726693	39.2173	1735743|Stramenopiles_sp_TOSAG23-2	0.0346353295594082
ERR1726693	39.2173	2759	0.149272560743884
ERR1726693	39.2173	41875|Bathycoccus_prasinos	0.371577740866673
ERR1726693	39.2173	?35677|Pelagomonas_calceolata	0.0570169753690082
ERR1726693	39.2173	?38833|Micromonas_pusilla	0.0685534267299095
ERR1726701	-34.8477	13792	0.0677525526891573
ERR1726701	-34.8477	1735743|Stramenopiles_sp_TOSAG23-2	0.0676984211674303
ERR1726701	-34.8477	2268852|Ostreococcus	0.043455151933636
ERR1726701	-34.8477	41875|Bathycoccus_prasinos	0.298994531968026
ERR1726701	-34.8477	?35677|Pelagomonas_calceolata	0.0522488457213701
ERR1726701	-34.8477	?38833|Micromonas_pusilla	0.0635273662754099
ERR1726703	32.9596	1735743|Stramenopiles_sp_TOSAG23-2	0.000865596769991324
ERR1726703	32.9596	2590008|Bathycoccus	0.00218680458626615
ERR1726703	32.9596	?38832	0.00152621596811619
ERR1726701	-34.8477	425265|Malassezia_globosa_CBS_7966	0.000543475040621503
ERR1726629	43.8047	?51329|Polytomella_parva	0.0191779432054642
ERR1726708	-16.9554	425265|Malassezia_globosa_CBS_7966	0.00210820040811425
ERR1726713	0.0294	425265|Malassezia_globosa_CBS_7966	0.0031320332335303
ERR1726713	0.0294	?35677|Pelagomonas_calceolata	0.00386831668464471
ERR1726723	17.0109	1735743|Stramenopiles_sp_TOSAG23-2	0.00260638932202657
ERR1726723	17.0109	?35677|Pelagomonas_calceolata	0.00659425143027245
ERR1726728	-17.53	2268852|Ostreococcus	0.0017962538675099
ERR1726728	-17.53	?35677|Pelagomonas_calceolata	0.00404901424278474
ERR1726730	6.4791	1735743|Stramenopiles_sp_TOSAG23-2	0.00210599974653359
ERR1726733	-40.6494	13792	0.0153093003579834
ERR1726733	-40.6494	1735743|Stramenopiles_sp_TOSAG23-2	0.0150698009644137
ERR1726733	-40.6494	2268852|Ostreococcus	0.00178697124385468
ERR1726733	-40.6494	41875|Bathycoccus_prasinos	0.0647546274586634
ERR1726733	-40.6494	?35677|Pelagomonas_calceolata	0.0339548986516901
ERR1726733	-40.6494	?38833|Micromonas_pusilla	0.00815354635766448
ERR1726742	-5.2476	2590008|Bathycoccus	0.00235149387630832
ERR1726742	-5.2476	425265|Malassezia_globosa_CBS_7966	0.00135641710906952
ERR1726742	-5.2476	?35677|Pelagomonas_calceolata	0.00843315197326405
ERR1726758	-40.6202	?35677|Pelagomonas_calceolata	0.00458035241576981
ERR1726758	-40.6202	?51329|Polytomella_parva	0.149755924519237
ERR1726767	22.7303	?35677|Pelagomonas_calceolata	0.00154850006264847
ERR1726767	22.7303	?51329|Polytomella_parva	0.0540822384577491
ERR1726769	31.4733	?35677|Pelagomonas_calceolata	0.00179647282812868
ERR1726779	-31.3778	?35677|Pelagomonas_calceolata	0.00670681211409375
ERR1726784	-0.6623	2268852|Ostreococcus	0.00491519331962286
ERR1726784	-0.6623	38832	0.00590251444757885
ERR1726784	-0.6623	425265|Malassezia_globosa_CBS_7966	0.00136927492213978
ERR1726795	0.0196	?35677|Pelagomonas_calceolata	0.00446750625380681
ERR1726798	-17.3368	?35677|Pelagomonas_calceolata	0.00287472782499535
ERR1726798	-17.3368	?51329|Polytomella_parva	0.085813330747393
ERR1726805	6.8596	1735743|Stramenopiles_sp_TOSAG23-2	0.00102050674204399
ERR1726805	6.8596	425265|Malassezia_globosa_CBS_7966	0.000906507624797661
ERR1726805	6.8596	?35677|Pelagomonas_calceolata	0.0102929649266942
ERR1726816	31.493	1735743|Stramenopiles_sp_TOSAG23-2	0.0689605978575806
ERR1726816	31.493	?38832	0.0015719122177315
ERR1726817	35.8591	13792	0.0680845500601348
ERR1726817	35.8591	1735743|Stramenopiles_sp_TOSAG23-2	0.0471283266581919
ERR1726817	35.8591	2268852|Ostreococcus	0.129341737343515
ERR1726817	35.8591	2589997|Bathycoccus_sp_SAG2	0.0814547354607615
ERR1726817	35.8591	2590008|Bathycoccus	0.087051356786841
ERR1726817	35.8591	41875|Bathycoccus_prasinos	0.0926386929369803
ERR1726817	35.8591	?38833|Micromonas_pusilla	0.0581241669624459
ERR1726817	35.8591	?51329|Polytomella_parva	0.0650011081454799
ERR1726821	44.0774	1735743|Stramenopiles_sp_TOSAG23-2	0.0388570268326949
ERR1726821	44.0774	41875|Bathycoccus_prasinos	0.111552470668456
ERR1726821	44.0774	?35677|Pelagomonas_calceolata	0.277007952564383
ERR1726821	44.0774	?38833|Micromonas_pusilla	0.0243128741780277
ERR1726822	-8.9085	?35677|Pelagomonas_calceolata	0.00201739092634066
ERR1726828	0.09	2590008|Bathycoccus	0.00157078412152745
ERR1726828	0.09	425265|Malassezia_globosa_CBS_7966	0.00101042679754228
ERR1726828	0.09	?35677|Pelagomonas_calceolata	0.0167161387845908
ERR1726829	-34.8901	1735743|Stramenopiles_sp_TOSAG23-2	0.080829151706269
ERR1726701	-34.8477	?38832	0.0566207130654146
ERR1726834	-23.2166	1735743|Stramenopiles_sp_TOSAG23-2	0.00147844264352759
ERR1726837	31.4677	1735743|Stramenopiles_sp_TOSAG23-2	0.00275678105605036
ERR1726837	31.4677	?35677|Pelagomonas_calceolata	0.0035678091632427
ERR1726842	-5.2476	1735743|Stramenopiles_sp_TOSAG23-2	0.0422654724125727
ERR1726842	-5.2476	2268852|Ostreococcus	0.0020984217909724
ERR1726842	-5.2476	2589997|Bathycoccus_sp_SAG2	0.159886786718596
ERR1726842	-5.2476	2590008|Bathycoccus	0.174850467291119
ERR1726842	-5.2476	?35677|Pelagomonas_calceolata	0.279880480528193
ERR1726847	36.1392	2268852|Ostreococcus	0.00221492151008652
ERR1726847	36.1392	2590008|Bathycoccus	0.00109632968081892
ERR1726847	36.1392	41875|Bathycoccus_prasinos	0.00187164307526124
ERR1726847	36.1392	425265|Malassezia_globosa_CBS_7966	0.00118051045789746
ERR1726847	36.1392	?35677|Pelagomonas_calceolata	0.00451859954496479
ERR1726848	32.9923	1735743|Stramenopiles_sp_TOSAG23-2	0.0311771903221352
ERR1726848	32.9923	2268852|Ostreococcus	0.00293959176532869
ERR1726848	32.9923	41875|Bathycoccus_prasinos	0.614687026426792
ERR1726848	32.9923	?38833|Micromonas_pusilla	0.017818714570401
ERR1726851	0.0095	13792	0.0052691830393536
ERR1726851	0.0095	1735743|Stramenopiles_sp_TOSAG23-2	0.00714220459161035
ERR1726851	0.0095	2589997|Bathycoccus_sp_SAG2	0.00544083380731305
ERR1726851	0.0095	2590008|Bathycoccus	0.00229062655990318
ERR1726854	-21.4603	425265|Malassezia_globosa_CBS_7966	0.00144020632667143
ERR1726854	-21.4603	?35677|Pelagomonas_calceolata	0.00323737850246078
ERR1726858	0.0328	13792	0.0112963493590504
ERR1726858	0.0328	1735743|Stramenopiles_sp_TOSAG23-2	0.0120524124988474
ERR1726858	0.0328	2590008|Bathycoccus	0.00272006358093637
ERR1726858	0.0328	425265|Malassezia_globosa_CBS_7966	0.00113462595136204
ERR1726864	14.2017	1735743|Stramenopiles_sp_TOSAG23-2	0.0142669247507044
ERR1726864	14.2017	2590008|Bathycoccus	0.000449752927267315
ERR1726864	14.2017	?35677|Pelagomonas_calceolata	0.241578295978126
ERR1726865	-12.9453	1735743|Stramenopiles_sp_TOSAG23-2	0.00307266167672493
ERR1726865	-12.9453	?35677|Pelagomonas_calceolata	0.00665695085158943
ERR1726867	34.0598	2268852|Ostreococcus	0.00324562609384244
ERR1726867	34.0598	41875|Bathycoccus_prasinos	0.00419402283897016
ERR1726867	34.0598	425265|Malassezia_globosa_CBS_7966	0.000830230807627988
ERR1726867	34.0598	?38832	0.0012439247987384
ERR1726874	6.3536	?35677|Pelagomonas_calceolata	0.00292146546277302
ERR1726900	-25.8162	425265|Malassezia_globosa_CBS_7966	0.00100633954601063
ERR1726900	-25.8162	?35677|Pelagomonas_calceolata	0.00206865921460728
ERR1726903	-8.894	?35677|Pelagomonas_calceolata	0.00367838501478169
ERR1726903	-8.894	?51329|Polytomella_parva	0.0991826324345652
ERR1726908	17.4847	2590008|Bathycoccus	0.00160098170267636
ERR1726908	17.4847	425265|Malassezia_globosa_CBS_7966	0.00223271022184124
ERR1726908	17.4847	?35677|Pelagomonas_calceolata	0.0203596547908748
ERR1726911	36.1736	41875|Bathycoccus_prasinos	0.00142209350938265
ERR1726911	36.1736	?35677|Pelagomonas_calceolata	0.00502416419990317
ERR1726914	22.7306	1735743|Stramenopiles_sp_TOSAG23-2	0.0412704454593818
ERR1726919	44.0706	1735743|Stramenopiles_sp_TOSAG23-2	0.022208711602423
ERR1726919	44.0706	41875|Bathycoccus_prasinos	0.0879631714637163
ERR1726919	44.0706	?35677|Pelagomonas_calceolata	0.208554253096781
ERR1726927	-9.006	?35677|Pelagomonas_calceolata	0.0126244379153314
ERR1726933	1.9928	1735743|Stramenopiles_sp_TOSAG23-2	0.00553045609311806
ERR1726933	1.9928	?35677|Pelagomonas_calceolata	0.187260177887414
ERR1726936	36.0322	?35677|Pelagomonas_calceolata	0.000798432327840904
ERR1726941	44.0722	?35677|Pelagomonas_calceolata	0.0140832000417131
ERR1726944	25.5593	?35677|Pelagomonas_calceolata	0.00235837034214456
ERR1726944	25.5593	?38832	0.00160240369619275
ERR1726944	25.5593	?51329|Polytomella_parva	0.159405690344685
ERR1726947	43.7421	41875|Bathycoccus_prasinos	0.00146174134533445
ERR1726947	43.7421	?35677|Pelagomonas_calceolata	0.0135113826794919
ERR1726948	6.3199	?35677|Pelagomonas_calceolata	0.00897473288699001
ERR1726949	34.094	41875|Bathycoccus_prasinos	0.00171056411022152
ERR1726949	34.094	?35677|Pelagomonas_calceolata	0.0028509086911706
ERR1726949	34.094	?38832	0.00170560403644357
ERR1726973	35.8606	2268852|Ostreococcus	0.00150353002536237
ERR1726973	35.8606	2590008|Bathycoccus	0.0020268398689876
ERR1726973	35.8606	41875|Bathycoccus_prasinos	0.0021026510079222
ERR1726973	35.8606	425265|Malassezia_globosa_CBS_7966	0.00148378574240522
ERR1726973	35.8606	?35677|Pelagomonas_calceolata	0.0103509835129165
ERR1726973	35.8606	?38832	0.00142961848216417
ERR1726974	0.0033	425265|Malassezia_globosa_CBS_7966	0.00168787870099504
ERR1726977	-23.2119	?35677|Pelagomonas_calceolata	0.00214228047184603
ERR1726979	18.5667	?35677|Pelagomonas_calceolata	0.00352952484022486
ERR1726980	43.6906	1735743|Stramenopiles_sp_TOSAG23-2	0.0408271820491317
ERR1726980	43.6906	41875|Bathycoccus_prasinos	0.193711207249165
ERR1726980	43.6906	?35677|Pelagomonas_calceolata	0.355360067601073
ERR1855244	85.723	1621096|Micromonas_sp_ASP10_01a	0.526751417348661
ERR1855244	85.723	38832	0.912886634600319
ERR1855245	82.50385	1621096|Micromonas_sp_ASP10_01a	0.158540063726335
ERR1855245	82.50385	38832	0.244266802540732
ERR1855245	82.50385	41875|Bathycoccus_prasinos	0.122040542580431
ERR1855246	82.50385	1621096|Micromonas_sp_ASP10_01a	0.361554240153283
ERR1855246	82.50385	38832	0.64894963123133
ERR1855248	72.9989	?240364|Chaetoceros_neogracilis	0.481788366381549
ERR1855248	72.9989	1621096|Micromonas_sp_ASP10_01a	0.0926807116704873
ERR1855253	72.7999	1621096|Micromonas_sp_ASP10_01a	0.226729384432996
ERR1855253	72.7999	41875|Bathycoccus_prasinos	0.154131195973506
ERR1855253	72.7999	?240364|Chaetoceros_neogracilis	0.212344035731598
ERR1855253	72.7999	?38832	0.346604448197794
ERR1855255	72.7978	1621096|Micromonas_sp_ASP10_01a	0.0520290155455734
ERR1855256	88.4072	1621096|Micromonas_sp_ASP10_01a	0.244880392071544
ERR1855256	88.4072	38832	0.432811056187301
ERR1855257	72.7978	38832	0.351048015653653
ERR1855257	72.7978	1621096|Micromonas_sp_ASP10_01a	0.0560942482380418
ERR1855257	72.7978	41875|Bathycoccus_prasinos	0.0512917833709895
ERR1855257	72.7978	?38832	0.100564942286868
ERR1855262	72.9989	1621096|Micromonas_sp_ASP10_01a	0.20242182513348
ERR1855262	72.9989	2507563|Fritillaria_borealis	0.045444061365311
ERR1855262	72.9989	41875|Bathycoccus_prasinos	0.298533223772538
ERR1855262	72.9989	?38832	0.219579769888628
ERR1855263	72.9989	1621096|Micromonas_sp_ASP10_01a	0.685127647807392
ERR1855263	72.9989	41875|Bathycoccus_prasinos	0.56253729622641
ERR1855263	72.9989	38832	0.439938609986389
ERR1855265	72.9989	1621096|Micromonas_sp_ASP10_01a	0.42437975575374
ERR1855265	72.9989	41875|Bathycoccus_prasinos	0.663983524562782
ERR1855265	72.9989	?240364|Chaetoceros_neogracilis	0.458758249387084
ERR1855265	72.9989	?38832	0.388954201400599
ERR1855266	77.4476	1621096|Micromonas_sp_ASP10_01a	0.474086768709886
ERR1855266	77.4476	2507563|Fritillaria_borealis	0.212641549606696
ERR1855266	77.4476	38832	0.962329973157139
ERR1855266	77.4476	41875|Bathycoccus_prasinos	0.224983652035063
ERR1855266	77.4476	?240364|Chaetoceros_neogracilis	0.521552341050494
ERR1855267	78.1739	1621096|Micromonas_sp_ASP10_01a	0.192173969090108
ERR1855267	78.1739	38832	0.371010927992164
ERR1855268	88.4072	1621096|Micromonas_sp_ASP10_01a	0.095437002510345
ERR1855268	88.4072	38832	0.113918435328447
ERR1855269	85.16033333	1621096|Micromonas_sp_ASP10_01a	0.137486882810653
ERR1855269	85.16033333	38832	0.189677548151232
ERR1855269	85.16033333	?240364|Chaetoceros_neogracilis	0.496608647589933
ERR1855270	85.16033333	1621096|Micromonas_sp_ASP10_01a	0.0517817813798935
ERR1855270	85.16033333	38832	0.121198232196662
ERR1855271	85.16033333	1621096|Micromonas_sp_ASP10_01a	0.138127510939204
ERR1855271	85.16033333	38832	0.170125664612183
ERR1855275	85.723	1621096|Micromonas_sp_ASP10_01a	0.0975106036009905
ERR1855276	85.723	1621096|Micromonas_sp_ASP10_01a	0.105657963372997
ERR1855276	85.723	38832	0.160505118552762
ERR1855278	87.77201667	1621096|Micromonas_sp_ASP10_01a	0.08077284965486
ERR1855278	87.77201667	?240364|Chaetoceros_neogracilis	0.14436554565572
ERR1855279	87.77201667	1621096|Micromonas_sp_ASP10_01a	0.0681660343725297
ERR1855280	87.77201667	?240364|Chaetoceros_neogracilis	0.733003154376304
ERR1855278	87.77201667	38832	0.144456467692513
ERR1855283	89.99033333	1621096|Micromonas_sp_ASP10_01a	0.628864749006989
ERR1855283	89.99033333	38832	1.1187270136795
ERR1855285	87.77201667	?240364|Chaetoceros_neogracilis	0.497009663606724
ERR1855286	87.77201667	1621096|Micromonas_sp_ASP10_01a	0.40131067311654
ERR1855286	87.77201667	38832	0.467590201994134
ERR1855286	87.77201667	41875|Bathycoccus_prasinos	0.180439803715791
ERR1855287	87.77201667	1621096|Micromonas_sp_ASP10_01a	0.105613650998603
ERR1855288	89.99033333	?240364|Chaetoceros_neogracilis	0.994346508941807
ERR1855290	89.99033333	1621096|Micromonas_sp_ASP10_01a	0.615011722917439
ERR1855290	89.99033333	38832	1.12321417472039
ERR1855290	89.99033333	41875|Bathycoccus_prasinos	0.0419980642743858
ERR2094669	33.454	1735743|Stramenopiles_sp_TOSAG23-2	0.0890483639724626
ERR2094669	33.454	2759	0.17264070958151
ERR2094669	33.454	41875|Bathycoccus_prasinos	0.4840558248266
ERR2094669	33.454	?240364|Chaetoceros_neogracilis	0.260611341531569
ERR2094669	33.454	?35677|Pelagomonas_calceolata	0.0388423947401179
ERR2094670	33.454	1735743|Stramenopiles_sp_TOSAG23-2	0.140349681911379
ERR2094670	33.454	2759	0.165591796317196
ERR2094670	33.454	41875|Bathycoccus_prasinos	0.138302579502373
ERR2094670	33.454	?35677|Pelagomonas_calceolata	0.0655362644937146
ERR2094670	33.454	?38832	0.076587446635133
ERR2094670	33.454	?38833|Micromonas_pusilla	0.0622487377605827
ERR2094671	33.454	1735743|Stramenopiles_sp_TOSAG23-2	0.015388927588724
ERR2094671	33.454	41875|Bathycoccus_prasinos	0.0310511287234889
ERR2094671	33.454	?240364|Chaetoceros_neogracilis	0.122646234852821
ERR2094672	33.454	1735743|Stramenopiles_sp_TOSAG23-2	0.0847253162978265
ERR2094672	33.454	41875|Bathycoccus_prasinos	0.481194582119931
ERR2094672	33.454	?240364|Chaetoceros_neogracilis	0.10725266770154
ERR2094672	33.454	?35677|Pelagomonas_calceolata	0.0314738415405941
ERR2094672	33.454	?38833|Micromonas_pusilla	0.121589306597079
ERR2094673	33.71	1735743|Stramenopiles_sp_TOSAG23-2	0.0228350310064618
ERR2094673	33.71	41875|Bathycoccus_prasinos	0.0466155783923791
ERR2094674	33.71	1735743|Stramenopiles_sp_TOSAG23-2	0.0739806434639067
ERR2094674	33.71	2759	0.383700152568388
ERR2094674	33.71	41875|Bathycoccus_prasinos	0.311540851066632
ERR2094674	33.71	?35677|Pelagomonas_calceolata	0.0392606375965021
ERR2094674	33.71	?38832	0.125962915138128
ERR2094674	33.71	?38833|Micromonas_pusilla	0.139340371120509
ERR2094675	33.71	1735743|Stramenopiles_sp_TOSAG23-2	0.124296336043106
ERR2094675	33.71	41875|Bathycoccus_prasinos	0.416823115737364
ERR2094675	33.71	?35677|Pelagomonas_calceolata	0.0219635794387529
ERR2094675	33.71	?38833|Micromonas_pusilla	0.0389493119560146
ERR2094676	33.71	1735743|Stramenopiles_sp_TOSAG23-2	0.0567885631205545
ERR2094676	33.71	41875|Bathycoccus_prasinos	0.155746086111303
ERR2094676	33.71	?240364|Chaetoceros_neogracilis	0.337165630576282
ERR2094676	33.71	?35677|Pelagomonas_calceolata	0.0203972838761964
ERR2094676	33.71	?38833|Micromonas_pusilla	0.0157102984662243
ERR2094677	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.0618801267763218
ERR2094677	33.55	2759	0.122495258487569
ERR2094677	33.55	41875|Bathycoccus_prasinos	0.351430723868313
ERR2094677	33.55	?35677|Pelagomonas_calceolata	0.052353894689126
ERR2094677	33.55	?38833|Micromonas_pusilla	0.104882605116465
ERR2094678	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.221729548877679
ERR2094678	33.55	2759	0.466396006484919
ERR2094678	33.55	41875|Bathycoccus_prasinos	0.2179821303654
ERR2094679	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.100211920115731
ERR2094679	33.55	41875|Bathycoccus_prasinos	0.442197648408547
ERR2094679	33.55	?240364|Chaetoceros_neogracilis	0.121441418129465
ERR2094679	33.55	?35677|Pelagomonas_calceolata	0.0573252924206568
ERR2094680	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.11554899326212
ERR2094680	33.55	41875|Bathycoccus_prasinos	0.397121547720148
ERR2094680	33.55	?35677|Pelagomonas_calceolata	0.0469653739618945
ERR2094680	33.55	?38833|Micromonas_pusilla	0.107494496445241
ERR2168929	83.75495	1621096|Micromonas_sp_ASP10_01a	6.09312602060303
ERR2168945	87.53011667	1621096|Micromonas_sp_ASP10_01a	0.425629035380628
ERR2168945	87.53011667	41875|Bathycoccus_prasinos	0.169180272392798
ERR2168945	87.53011667	38832	0.405543072301497
ERR2168965	87.53011667	1621096|Micromonas_sp_ASP10_01a	0.24564392046859
ERR2168965	87.53011667	38832	0.292541915669513
ERR2168967	87.53011667	2507563|Fritillaria_borealis	0.267450622385003
ERR2168971	87.53011667	1621096|Micromonas_sp_ASP10_01a	0.0778146420058804
ERR2168973	87.53011667	1621096|Micromonas_sp_ASP10_01a	0.090141752237379
ERR2168981	76.5357	1621096|Micromonas_sp_ASP10_01a	0.399588059163425
ERR2168981	76.5357	38832	1.00756203948455
ERR2168983	88.4072	1621096|Micromonas_sp_ASP10_01a	0.529779053814806
ERR2168989	88.4072	1621096|Micromonas_sp_ASP10_01a	0.34886614350483
ERR2168989	88.4072	38832	1.89093256006657
ERR2168999	87.77201667	1621096|Micromonas_sp_ASP10_01a	1.10886844235115
ERR2168999	87.77201667	38832	2.94488582968672
ERR2169005	85.16033333	1621096|Micromonas_sp_ASP10_01a	0.142987914348986
