sample_name	latitude	taxon_id	norm_coverage
ERR10123212	-23.3625126	?35679|Pelagococcus_subviridis	0.004146414056547425
ERR10123212	-23.3625126	?33657|Phaeocystis_antarctica,72548|Prymnesium_polylepis	0.006648281669706401
ERR10123212	-23.3625126	?5537|Rhodotorula_mucilaginosa	0.0032979716561487146
ERR10123272	-23.3469326	13792	0.02506451853411123
ERR10123272	-23.3469326	1735743|Stramenopiles_sp_TOSAG23-2	0.04694890353749594
ERR10123272	-23.3469326	1735745|Stramenopiles_sp_TOSAG23-3	0.018833812031292186
ERR10123272	-23.3469326	1735750|Bathycoccus_sp_TOSAG39_1	0.08336883032725242
ERR10123272	-23.3469326	2268852|Ostreococcus	0.022296603777181012
ERR10123272	-23.3469326	2589996|Bathycoccus_sp_SAG1	0.06114767205535344
ERR10123272	-23.3469326	2589997|Bathycoccus_sp_SAG2	0.08815510091635527
ERR10123272	-23.3469326	2589998|Bathycoccus_sp_SAG3	0.059240689316563316
ERR10123272	-23.3469326	2590004|Ostreococcus_sp_SAG9	0.0223669791531131
ERR10123272	-23.3469326	2590005|Ostreococcus_sp_SAG10	0.020668508843221856
ERR10123272	-23.3469326	2590006|Ostreococcus_sp_SAG11	0.019891133407801284
ERR10123272	-23.3469326	2590007|Ostreococcus_sp_SAG12	0.022870690933049644
ERR10123272	-23.3469326	2590008|Bathycoccus	0.09674272945063028
ERR10123272	-23.3469326	286112|Meira_nashicola	0.01131569573271241
ERR10123272	-23.3469326	?127563|Chrysochromulina_parva,97485|Prymnesium_parvum	0.0064146205406111715
ERR10123272	-23.3469326	?1735744|Stramenopiles_sp_TOSAG41-1	0.016693776124615367
ERR10123272	-23.3469326	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.012104578180599453
ERR10123272	-23.3469326	?35677|Pelagomonas_calceolata,44056|Aureococcus_anophagefferens	0.030403799873179073
ERR10123272	-23.3469326	1735744|Stramenopiles_sp_TOSAG41-1	0.004543745480936568
ERR10123272	-23.3469326	2589999|Bathycoccus_sp_SAG4	0.01960205408032529
ERR10123272	-23.3469326	?33658|Phaeocystis_globosa	0.012025252760554444
ERR10123272	-23.3469326	?35677|Pelagomonas_calceolata	0.08616789190510214
ERR10123272	-23.3469326	?38817|Gephyrocapsa_oceanica	0.017660588391829622
ERR10123272	-23.3469326	?44056|Aureococcus_anophagefferens	0.0069567065481922295
ERR10123272	-23.3469326	?5288|Rhodotorula_diobovata	0.0017484480184133838
ERR10123272	-23.3469326	?97485|Prymnesium_parvum	0.0036678161140176026
ERR10123272	-23.3469326	2013060|Lecanicillium_sp_LEC01	0.0049118766709875744
ERR10123272	-23.3469326	?1223557|Pythium_irregulare_DAOM_BR486,44056|Aureococcus_anophagefferens	0.006531196441741997
ERR10123272	-23.3469326	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica,5754|Acanthamoeba,72548|Prymnesium_polylepis	0.017081167397545546
ERR10123272	-23.3469326	?221442|Coccolithus_braarudii,33657|Phaeocystis_antarctica	0.003946443768844548
ERR10123277	-3.4101883	1461544|Chloropicon_roscoffensis	0.031640736459960794
ERR10123277	-3.4101883	1735743|Stramenopiles_sp_TOSAG23-2	0.017671691755278083
ERR10123277	-3.4101883	1735744|Stramenopiles_sp_TOSAG41-1	0.01932264604556754
ERR10123277	-3.4101883	1764295|Chloropicon_primus	6.827129338081669e-4
ERR10123277	-3.4101883	33658|Phaeocystis_globosa	0.039651129743695904
ERR10123277	-3.4101883	?1606511|Chloropicon_mariensis	0.013671395180656357
ERR10123277	-3.4101883	?35677|Pelagomonas_calceolata	0.04836895789729921
ERR10123277	-3.4101883	1606511|Chloropicon_mariensis	0.0029154334911466566
ERR10123277	-3.4101883	215243|Exophiala_oligosperma	0.0026409582053988556
ERR10123277	-3.4101883	?1764295|Chloropicon_primus	0.005088853911378668
ERR10123277	-3.4101883	?91992|Triparma_pacifica	0.016508714518606048
ERR10123277	-3.4101883	?127549|Calcidiscus_leptoporus	0.1054972623477751
ERR10123277	-3.4101883	?127549|Calcidiscus_leptoporus,97485|Prymnesium_parvum	0.05071470568632636
ERR10123277	-3.4101883	?13221|Chrysotila_carterae,156128|Nephroselmis_pyriformis	0.002699775788973744
ERR10123277	-3.4101883	?1735744|Stramenopiles_sp_TOSAG41-1	0.00535820267316726
ERR10123277	-3.4101883	?2489100|Prasinococcaceae_sp_CCMP_1430,412157|Chrysochromulina_rotalis	0.0034244985910035722
ERR10123277	-3.4101883	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.00934084825407888
ERR10123277	-3.4101883	?35679|Pelagococcus_subviridis	0.006371735562408229
ERR10123307	-3.397531	1461544|Chloropicon_roscoffensis	0.019160266015817842
ERR10123307	-3.397531	1606511|Chloropicon_mariensis	0.022826066419151407
ERR10123307	-3.397531	1735743|Stramenopiles_sp_TOSAG23-2	0.02204645142852868
ERR10123307	-3.397531	1735744|Stramenopiles_sp_TOSAG41-1	0.012833376743922958
ERR10123307	-3.397531	1735745|Stramenopiles_sp_TOSAG23-3	0.010210442109771014
ERR10123307	-3.397531	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.0660940730079922
ERR10123307	-3.397531	?127563|Chrysochromulina_parva,33657|Phaeocystis_antarctica	0.006603646749386875
ERR10123307	-3.397531	?33658|Phaeocystis_globosa	0.011086602696820411
ERR10123307	-3.397531	?35677|Pelagomonas_calceolata,35679|Pelagococcus_subviridis,44056|Aureococcus_anophagefferens	0.027860783967210832
ERR10123307	-3.397531	33658|Phaeocystis_globosa	0.01834911958495078
ERR10123307	-3.397531	?1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica	0.005461257612195054
ERR10123307	-3.397531	?1735744|Stramenopiles_sp_TOSAG41-1	0.011092144338165494
ERR10123307	-3.397531	?1764295|Chloropicon_primus	0.005162902149401545
ERR10123307	-3.397531	?35140|Chrysochromulina,676789|Prasinoderma_singulare	0.42919403784819143
ERR10123307	-3.397531	?35677|Pelagomonas_calceolata	0.022515453650277288
ERR10123307	-3.397531	464258|Chloropicon_laureae	0.0038811890432311922
ERR10123307	-3.397531	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.006108219205760987
ERR10123572	21.8970225	1735743|Stramenopiles_sp_TOSAG23-2	0.041475827541497756
ERR10123572	21.8970225	1735744|Stramenopiles_sp_TOSAG41-1	0.00652535442972133
ERR10123572	21.8970225	1735750|Bathycoccus_sp_TOSAG39_1	0.006044668541292191
ERR10123572	21.8970225	2589997|Bathycoccus_sp_SAG2	0.012795496050460556
ERR10123572	21.8970225	2589998|Bathycoccus_sp_SAG3	0.006291627058308587
ERR10123572	21.8970225	2589999|Bathycoccus_sp_SAG4	0.003304094832394088
ERR10123572	21.8970225	2590008|Bathycoccus	0.01962471678212042
ERR10123572	21.8970225	33653|Cafeteria_roenbergensis	0.00779792086026492
ERR10123572	21.8970225	?156173|Haptolina_brevifila,33658|Phaeocystis_globosa,38817|Gephyrocapsa_oceanica	0.017233888230318434
ERR10123572	21.8970225	?1735745|Stramenopiles_sp_TOSAG23-3	0.004773219319668764
ERR10123572	21.8970225	?35677|Pelagomonas_calceolata	0.012248798399899837
ERR10123572	21.8970225	1735745|Stramenopiles_sp_TOSAG23-3	0.012743755028825975
ERR10123572	21.8970225	2589996|Bathycoccus_sp_SAG1	0.011763781388494137
ERR10123572	21.8970225	400756|Durinskia_baltica	0.0033186410396695634
ERR10123572	21.8970225	?13221|Chrysotila_carterae,412157|Chrysochromulina_rotalis	0.0016576110060919987
ERR10123572	21.8970225	?1485229|Cadophora_sp_DSE1049	0.005826023332389171
ERR10123572	21.8970225	?156128|Nephroselmis_pyriformis,172717|Triparma_eleuthera,195969|Dolichomastix_tenuilepis	0.0020315196508328354
ERR10123572	21.8970225	?156173|Haptolina_brevifila,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,44452|Pavlova_gyrans,72548|Prymnesium_polylepis	0.017974254870051873
ERR10123572	21.8970225	?1735744|Stramenopiles_sp_TOSAG41-1	0.015095143230649158
ERR10123572	21.8970225	?35140|Chrysochromulina,97485|Prymnesium_parvum	0.003065158140809188
ERR10123572	21.8970225	?35677|Pelagomonas_calceolata,35679|Pelagococcus_subviridis,37099|Isochrysis_galbana	0.0035507075302522997
ERR10123572	21.8970225	33658|Phaeocystis_globosa	0.0038195711334225372
ERR10123572	21.8970225	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.011625674913025802
ERR10123572	21.8970225	?676789|Prasinoderma_singulare,81844|Mantoniella_antarctica	0.26656200250416945
ERR10123572	21.8970225	?97485|Prymnesium_parvum	0.0060525430067841415
ERR10123572	21.8970225	?38817|Gephyrocapsa_oceanica	0.018606205285682634
ERR10123572	21.8970225	?41875|Bathycoccus_prasinos	0.0030794527284383633
ERR10123576	21.8906554	172717|Triparma_eleuthera	0.00832314024086745
ERR10123576	21.8906554	1735743|Stramenopiles_sp_TOSAG23-2	0.037558327964913804
ERR10123576	21.8906554	1735744|Stramenopiles_sp_TOSAG41-1	0.010678029907878351
ERR10123576	21.8906554	400756|Durinskia_baltica	0.008095985687789393
ERR10123576	21.8906554	?122233|Chaetoceros_debilis,7668|Strongylocentrotus_purpuratus	0.17059974273694412
ERR10123576	21.8906554	?13221|Chrysotila_carterae,33657|Phaeocystis_antarctica	0.004036812909517814
ERR10123576	21.8906554	?1735744|Stramenopiles_sp_TOSAG41-1	0.008310755772970574
ERR10123576	21.8906554	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica	0.004587179944388943
ERR10123576	21.8906554	?35679|Pelagococcus_subviridis,400756|Durinskia_baltica,44056|Aureococcus_anophagefferens	0.00282359209493164
ERR10123576	21.8906554	?412157|Chrysochromulina_rotalis,97485|Prymnesium_parvum	0.0030013582341091543
ERR10123576	21.8906554	1461544|Chloropicon_roscoffensis	0.0018149400718300876
ERR10123576	21.8906554	2590008|Bathycoccus	0.027449801239451715
ERR10123576	21.8906554	?127549|Calcidiscus_leptoporus,1631189|Phaeocystis_rex,280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,37099|Isochrysis_galbana,38817|Gephyrocapsa_oceanica,5754|Acanthamoeba,72548|Prymnesium_polylepis	0.010183699607866954
ERR10123576	21.8906554	?13221|Chrysotila_carterae,172717|Triparma_eleuthera,2489100|Prasinococcaceae_sp_CCMP_1430,44056|Aureococcus_anophagefferens	0.0022777588150141555
ERR10123576	21.8906554	?221442|Coccolithus_braarudii	0.002199320945779314
ERR10123762	10.760167	13792	0.26599384097536166
ERR10123762	10.760167	1461544|Chloropicon_roscoffensis	0.011162537492805897
ERR10123762	10.760167	1735743|Stramenopiles_sp_TOSAG23-2	0.019679736728289696
ERR10123762	10.760167	1735750|Bathycoccus_sp_TOSAG39_1	0.06270500861720436
ERR10123762	10.760167	212818|Exophiala_mesophila	0.01375668819442331
ERR10123762	10.760167	2268852|Ostreococcus	0.45327616928090436
ERR10123762	10.760167	2589996|Bathycoccus_sp_SAG1	0.05170663285314994
ERR10123762	10.760167	2589997|Bathycoccus_sp_SAG2	0.05527743308577427
ERR10123762	10.760167	2589998|Bathycoccus_sp_SAG3	0.04146546844578993
ERR10123762	10.760167	2590004|Ostreococcus_sp_SAG9	0.4979168805939409
ERR10123762	10.760167	2590005|Ostreococcus_sp_SAG10	0.4365576272152017
ERR10123762	10.760167	2590006|Ostreococcus_sp_SAG11	0.4187475425868728
ERR10123762	10.760167	2590007|Ostreococcus_sp_SAG12	0.44683015881377114
ERR10123762	10.760167	2590008|Bathycoccus	0.07566532407390668
ERR10123762	10.760167	33658|Phaeocystis_globosa	0.018080106972688526
ERR10123762	10.760167	400756|Durinskia_baltica	0.008049915982824484
ERR10123762	10.760167	?1735744|Stramenopiles_sp_TOSAG41-1	0.0211395287023963
ERR10123762	10.760167	?35677|Pelagomonas_calceolata	0.1674955489246327
ERR10123762	10.760167	1735745|Stramenopiles_sp_TOSAG23-3	0.0044851842001087106
ERR10123762	10.760167	?1485229|Cadophora_sp_DSE1049	0.004461523524940799
ERR10123762	10.760167	?2589999|Bathycoccus_sp_SAG4	0.01553466735572909
ERR10123762	10.760167	?33657|Phaeocystis_antarctica,35704|Chlamydomonas_applanata	0.00651433393761495
ERR10123762	10.760167	?1735745|Stramenopiles_sp_TOSAG23-3	0.0036995366335970006
ERR10123762	10.760167	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.006591488022042925
ERR10123762	10.760167	1735744|Stramenopiles_sp_TOSAG41-1	0.007584437607502403
ERR10123762	10.760167	?1485010|Pythium_brassicum,1555241|Caulochytrium_protostelioides,35677|Pelagomonas_calceolata,44056|Aureococcus_anophagefferens	0.0419662149492616
ERR10123762	10.760167	?1486918|Ostreococcus_mediterraneus	0.006616199505795254
ERR10123762	10.760167	?195967|Crustomastix_stigmatica	0.006703391797118837
ERR10123762	10.760167	?236787|Florenciella_parvula,5288|Rhodotorula_diobovata	0.0035211153646173233
ERR10123762	10.760167	?2759,436017|Ostreococcus_lucimarinus_CCE9901	0.008029360494061904
ERR10123762	10.760167	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,37099|Isochrysis_galbana,38817|Gephyrocapsa_oceanica	0.011792838135117554
ERR10123762	10.760167	?29199|Chlorarachnion_reptans,72548|Prymnesium_polylepis	0.030220121570325855
ERR10123762	10.760167	?3047|Dunaliella_tertiolecta,676789|Prasinoderma_singulare	0.5724443575627443
ERR10123762	10.760167	?33658|Phaeocystis_globosa	0.009589295172723248
ERR10123862	10.7570766	1461544|Chloropicon_roscoffensis	0.012325304687210053
ERR10123862	10.7570766	1735744|Stramenopiles_sp_TOSAG41-1	0.03259765342077184
ERR10123862	10.7570766	2590007|Ostreococcus_sp_SAG12	0.0026507133299337885
ERR10123862	10.7570766	41880|Pycnococcus_provasolii	0.0132484599458453
ERR10123862	10.7570766	?35677|Pelagomonas_calceolata	0.04056727361040756
ERR10123862	10.7570766	753081|Bigelowiella_natans_CCMP2755	0.008220956390028084
ERR10123862	10.7570766	2590005|Ostreococcus_sp_SAG10	0.002311862268327876
ERR10123862	10.7570766	?2489100|Prasinococcaceae_sp_CCMP_1430,5754|Acanthamoeba	0.0027160491337358574
ERR10123862	10.7570766	?33657|Phaeocystis_antarctica	0.002982439896719848
ERR10123862	10.7570766	?13221|Chrysotila_carterae,1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.006792410960683963
ERR10123862	10.7570766	?1735744|Stramenopiles_sp_TOSAG41-1	0.009657779299321314
ERR10123862	10.7570766	?33658|Phaeocystis_globosa,72548|Prymnesium_polylepis	0.008822803825878996
ERR10125027	26.9218629	13792	0.019843230273634115
ERR10125027	26.9218629	1735743|Stramenopiles_sp_TOSAG23-2	0.05143792049950513
ERR10125027	26.9218629	1735744|Stramenopiles_sp_TOSAG41-1	0.010451140137749539
ERR10125027	26.9218629	1735745|Stramenopiles_sp_TOSAG23-3	0.023908948605659
ERR10125027	26.9218629	1735750|Bathycoccus_sp_TOSAG39_1	0.010270326902668858
ERR10125027	26.9218629	2268852|Ostreococcus	0.01414025461581215
ERR10125027	26.9218629	2589997|Bathycoccus_sp_SAG2	0.016840707372118936
ERR10125027	26.9218629	2589998|Bathycoccus_sp_SAG3	0.0013840361629041237
ERR10125027	26.9218629	2589999|Bathycoccus_sp_SAG4	0.006121998829233335
ERR10125027	26.9218629	2590004|Ostreococcus_sp_SAG9	0.009316620590099817
ERR10125027	26.9218629	2590005|Ostreococcus_sp_SAG10	0.010772312507441656
ERR10125027	26.9218629	2590006|Ostreococcus_sp_SAG11	0.003162920139953007
ERR10125027	26.9218629	2590007|Ostreococcus_sp_SAG12	0.009395356150564771
ERR10125027	26.9218629	2590008|Bathycoccus	0.018625810689845333
ERR10125027	26.9218629	?1631189|Phaeocystis_rex,280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.01087668088546859
ERR10125027	26.9218629	?2489100|Prasinococcaceae_sp_CCMP_1430	0.0023887617224852666
ERR10125027	26.9218629	?35677|Pelagomonas_calceolata	0.02783214533334194
ERR10125027	26.9218629	?35679|Pelagococcus_subviridis	0.004155950570736235
ERR10125027	26.9218629	?41875|Bathycoccus_prasinos	0.0014302678092352312
ERR10125027	26.9218629	?127549|Calcidiscus_leptoporus,280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.04734665619791496
ERR10125027	26.9218629	?13221|Chrysotila_carterae,156173|Haptolina_brevifila,221442|Coccolithus_braarudii,33657|Phaeocystis_antarctica,72548|Prymnesium_polylepis	0.007169077829390346
ERR10125027	26.9218629	?1485010|Pythium_brassicum,236787|Florenciella_parvula	0.0032406903632068275
ERR10125027	26.9218629	2589996|Bathycoccus_sp_SAG1	0.0020099974035030018
ERR10125027	26.9218629	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.0029804655587788373
ERR10125027	26.9218629	?13221|Chrysotila_carterae,221442|Coccolithus_braarudii	0.005776872134812224
ERR10125027	26.9218629	?28015|Acanthamoeba_palestinensis,35677|Pelagomonas_calceolata,5754|Acanthamoeba	0.009017711721320761
ERR10125027	26.9218629	?282301|Macrostomum_lignano,35679|Pelagococcus_subviridis	0.006419719086011607
ERR10125027	26.9218629	?44056|Aureococcus_anophagefferens	0.003857170095337535
ERR10125027	26.9218629	?97485|Prymnesium_parvum	0.008106076432626902
ERR10125031	26.9181319	172717|Triparma_eleuthera	0.004613645817642781
ERR10125031	26.9181319	1735743|Stramenopiles_sp_TOSAG23-2	0.042077699091967735
ERR10125031	26.9181319	400756|Durinskia_baltica	0.005629313701421102
ERR10125031	26.9181319	753081|Bigelowiella_natans_CCMP2755	0.0020783260996837328
ERR10125031	26.9181319	?1735744|Stramenopiles_sp_TOSAG41-1	0.011020735419927116
ERR10295970	-50.63	122233|Chaetoceros_debilis	0.02833229990526343
ERR10295970	-50.63	452589|Trichoderma_atroviride_IMI_206040	0.019885792461646016
ERR10295970	-50.63	76775|Malassezia_restricta	0.01957010835557293
ERR10295970	-50.63	?33657|Phaeocystis_antarctica	0.026664204922748118
ERR10295970	-50.63	?38832	0.013652828073728298
ERR10295970	-50.63	?41875|Bathycoccus_prasinos	0.02355155749154567
ERR10295972	-50.63	425265|Malassezia_globosa_CBS_7966	0.019283594487200066
ERR10295972	-50.63	76775|Malassezia_restricta	0.007043974434033964
ERR10295976	-50.63	76775|Malassezia_restricta	0.006586607999669637
ERR10295976	-50.63	?122233|Chaetoceros_debilis	0.010370224409251535
ERR10295976	-50.63	?33657|Phaeocystis_antarctica	0.004589757983089823
ERR10295976	-50.63	?46634|Aureobasidium_melanogenum	0.004102819330056357
ERR10295977	-50.63	156630|Alternaria_arborescens	0.0036497678878598975
ERR10295977	-50.63	187734|Alternaria	9.839704350218784e-4
ERR10295977	-50.63	33657|Phaeocystis_antarctica	0.0031563133267426538
ERR10295977	-50.63	76775|Malassezia_restricta	0.009535264518012537
ERR10295977	-50.63	?86804|Ustilago_trichophora	0.010541928148731785
ERR10295978	-50.63	?76775|Malassezia_restricta	0.0037685195713157947
ERR10295993	-50.63	120017|Ustilago_hordei	0.0304839078099675
ERR10295993	-50.63	?425265|Malassezia_globosa_CBS_7966	0.021435557132335747
ERR10296024	-50.63	186038|Fragilariopsis_kerguelensis	0.002774483567731192
ERR10296024	-50.63	?76775|Malassezia_restricta	0.0035867378278489886
ERR10296026	-50.63	69771|Penicillium_decumbens	0.004337683515372341
ERR10296026	-50.63	76775|Malassezia_restricta	0.0022608834658795563
ERR10296026	-50.63	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,236787|Florenciella_parvula,72548|Prymnesium_polylepis	0.00856979172525637
ERR10296026	-50.63	?1621096|Micromonas_sp_ASP10_01a,1848828|Micromonas_polaris	0.0038408923141807915
ERR10296026	-50.63	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.010456768170276444
ERR10296026	-50.63	?38832	0.009484159532053508
ERR10296026	-50.63	?38833|Micromonas_pusilla	0.009687450500881692
ERR10296026	-50.63	?41875|Bathycoccus_prasinos	0.009247884559377658
ERR10296027	-50.63	122233|Chaetoceros_debilis	0.006059184327106264
ERR10296027	-50.63	41875|Bathycoccus_prasinos	0.014043951506535446
ERR10296027	-50.63	?1621096|Micromonas_sp_ASP10_01a,1848828|Micromonas_polaris	0.014070038438288726
ERR10296027	-50.63	?38832	0.019243303028921674
ERR10296027	-50.63	?38833|Micromonas_pusilla	0.012426703002805453
ERR10296136	-50.63	280463|Emiliania_huxleyi_CCMP1516	0.0018453255273412138
ERR10296136	-50.63	?122233|Chaetoceros_debilis	0.006539118185209483
ERR10296136	-50.63	?236787|Florenciella_parvula	0.00935537634611739
ERR10296136	-50.63	?2507563|Fritillaria_borealis	0.002901509506746954
ERR10296136	-50.63	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.006917083252242314
ERR10949698	78.455829	1155433|Arcocellulus_cornucervis	0.2532952565497376
ERR10949698	78.455829	1621096|Micromonas_sp_ASP10_01a	0.16580336144039423
ERR10949698	78.455829	1735745|Stramenopiles_sp_TOSAG23-3	0.0962492072289088
ERR10949698	78.455829	1848828|Micromonas_polaris	0.20825371016783473
ERR10949698	78.455829	236787|Florenciella_parvula	0.7854569386359044
ERR10949698	78.455829	2759	0.15141950407187962
ERR10949698	78.455829	35684|Pseudopedinella_elastica	0.044085187591639784
ERR10949698	78.455829	41875|Bathycoccus_prasinos	0.5023382562301447
ERR10949698	78.455829	436017|Ostreococcus_lucimarinus_CCE9901	0.11288100366117385
ERR10949698	78.455829	7227|Drosophila_melanogaster	0.007690485851919474
ERR10949698	78.455829	?1735750|Bathycoccus_sp_TOSAG39_1	0.29678598319110594
