sample_name	latitude	taxon_id	norm_coverage
ERR3589566	78.9222	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.344572760820741
ERR3589566	78.9222	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0129574228964012
ERR3589566	78.9222	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0175837291304347
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.38263429405491
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0853965598360912
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0184178397863228
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0215240511416176
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0553143463928923
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0279585139160247
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0671823161321701
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0353217385172099
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0108331447063258
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.787861988836127
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.550782680754554
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0168818832314743
ERR3589580	71.5439	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0202668807790647
ERR3589580	71.5439	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.228498598586421
ERR3589580	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.536086593122015
ERR3589580	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0573626798010722
ERR3589580	71.5439	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.406745175025203
ERR3589580	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.091740013377128
ERR3589580	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0425814263761845
ERR3589580	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.101963993948001
ERR3589580	71.5439	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0849049719187537
ERR3589554	78.3192	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.172955390801715
ERR3589554	78.3192	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0283169126517015
ERR3589554	78.3192	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0522197248509761
ERR3589554	78.3192	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0118930243945556
ERR3589554	78.3192	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0922848549897934
ERR3589554	78.3192	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0406664140828364
ERR3589554	78.3192	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.251734671043224
ERR3589554	78.3192	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.031786913158949
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.00810679095493529
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s419.ctg000420l	0.00954371824216921
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.00787551924141527
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0236195934608039
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0134269908524481
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0142430725999132
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0205979247920726
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.042528459128186
ERR3589591	54.5745	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0253903277790266
ERR3589591	54.5745	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.286261575592649
ERR3589591	54.5745	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0188970293700434
ERR3589561	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.033869507649835
ERR3589561	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.341111210250041
ERR3589561	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0341774621063304
ERR3589561	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0148352989205132
ERR3589561	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0387150732264813
ERR3589561	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.168485475940845
ERR3589561	70.9706	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.00887754461029622
ERR3589561	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.11351146938389
ERR3589561	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0298630144921463
ERR3589561	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	2.55884171904037
ERR3589561	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.248201966013748
ERR3589561	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0110055006548637
ERR3589561	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	0.0145209770198681
ERR3589561	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.19672756808541
ERR3589561	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0685057196214855
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.101416785109054
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0409302463380647
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0254647196791148
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0431320038520968
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0464717877384597
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0171956169573971
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0103765107542095
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0608455402108542
ERR3589576	64.7609	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0102978250052049
ERR3589576	64.7609	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.627042966861842
ERR3589576	64.7609	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.013820537478822
ERR3589576	64.7609	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.01473537398227
ERR3589576	64.7609	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0895620156457629
ERR3589576	64.7609	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.107595414852386
ERR3589576	64.7609	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0133723862557254
ERR3589576	64.7609	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.366197092298254
ERR3589576	64.7609	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0694516233407393
ERR3589576	64.7609	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0474965600291127
ERR3589557	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.204867749658992
ERR3589557	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0170422673232471
ERR3589557	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.013209084492671
ERR3589557	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0114596953086166
ERR3589557	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.129566555516944
ERR3589557	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0082954323445382
ERR3589557	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0618349242318532
ERR3589557	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.179321816394618
ERR3589557	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.00809651154873879
ERR3589557	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.077780952523417
ERR3589557	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0364173028911515
ERR3589557	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0166909522785183
ERR3589557	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.026151536950918
ERR3589557	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0474778993657662
ERR3589557	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0486727886074145
ERR3589589	79.4822	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.105489689739993
ERR3589589	79.4822	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0113020020440551
ERR3589589	79.4822	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0228254356758003
ERR3589589	79.4822	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.143190796850121
ERR3589589	79.4822	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.016336443587346
ERR3589589	79.4822	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0446959758163832
ERR3589589	79.4822	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.030762371580239
ERR3589589	79.4822	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0461664883618223
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0283017175370336
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.515832701409554
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0188025052143626
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.0121082938286096
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0228641880246422
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0355032344414331
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0346449950596412
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0132633606272018
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0205577467878303
ERR3589589	79.4822	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0188956212736931
ERR3589589	79.4822	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0811778174881859
ERR3589589	79.4822	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.102775921099957
ERR3589589	79.4822	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0889724173558912
ERR3589589	79.4822	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0713256933905434
ERR3589589	79.4822	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0304549874222979
ERR3589589	79.4822	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.100983471924847
ERR3589568	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0123921422928865
ERR3589568	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.21961959420615
ERR3589568	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0211758017916251
ERR3589568	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0220291908052782
ERR3589568	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.126233521827305
ERR3589568	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0168990931868642
ERR3589568	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.348631921308379
ERR3589568	74.7997	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0154596668571339
ERR3589553	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.139040634391687
ERR3589553	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0216787813482908
ERR3589553	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0225261800382328
ERR3589553	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0798850370874567
ERR3589553	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0112981864790575
ERR3589553	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.00827966648321596
ERR3589553	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0587082593372294
ERR3589553	78.9332	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.00978037988825337
ERR3589553	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.544883811281726
ERR3589553	78.9332	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0131400792492726
ERR3589553	78.9332	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.015055575662711
ERR3589553	78.9332	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0197510169041965
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0176250935977561
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0653348784465689
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s273.ctg000274l	0.0508382953307021
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0199260599093885
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0489892395266312
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0229526103612249
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	0.0146314089694271
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0148181430742027
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0162445887528453
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0599968708285995
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0263615066559253
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0104751855010535
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0666487635188446
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0224712154804707
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0422010097201152
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.00793771485612089
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.018781900508171
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.0120894873452787
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	0.0665122323191778
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0242685716082826
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.0526761848700542
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0266442007672598
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.134873080520062
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.182100480145245
ERR3589592	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0687996707593284
ERR3589592	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0176615812762114
ERR3589592	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.00854039710906137
ERR3589592	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.014526195066545
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0726451046039569
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.983650440103784
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.0132244777293116
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	0.0108785598917115
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0150228477487844
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0713303526258455
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0305613574839498
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.118123779189707
ERR3589592	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.159744143144446
ERR3589592	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	2.44136856932781
ERR3589592	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	5.7385183728133
ERR3589592	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0126049725863803
ERR3589592	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	3.63929062391533
ERR3589592	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0337491746761114
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.00755087409760717
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s419.ctg000420l	0.00863018106152811
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0214090516565631
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0159722727081668
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.017581187843927
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0188553534951886
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.116935564815484
ERR3589583	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0221732946385306
ERR3589583	54.525	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.00764114280316371
ERR3589583	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.335516019832502
ERR3589583	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0212481541174098
ERR3589583	54.525	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.0082231182143219
ERR3589581	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.238364668479577
ERR3589581	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.592633260509454
ERR3589581	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0192713221247166
ERR3589581	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0319849279144841
ERR3589581	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.144743346555893
ERR3589581	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.011515401083619
ERR3589581	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0150715231006623
ERR3589581	71.0704	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.478018712815566
ERR3589581	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.738949953158931
ERR3589581	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0499050001519483
ERR3589581	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0590799660833234
ERR3589581	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.539805416383087
ERR3589581	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.131771120333587
ERR3589581	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	1.13554975715608
ERR3589581	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.5601191502032
ERR3589581	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0187387118524029
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0568256099908804
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.154993343166131
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s349.ctg000350l	0.0121865054074129
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.312998813998179
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	0.0950441452278576
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0103373292213964
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0114332332692279
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0104660793144563
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0399403939189473
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.023291028942213
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.104907395941713
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.054833440377647
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0495936157522272
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.0195129242588673
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	0.175861681168555
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0923132971069379
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.118774857591333
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0820786610460043
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0165258612350781
ERR3589582	61.5214	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.098711132803593
ERR3589582	61.5214	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.0171336253881104
