sample_name	latitude	taxon_id	norm_coverage
SRR10522319	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.216111453805608
SRR10522319	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.498636941144771
SRR10522319	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.682778188490559
SRR10522338	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.488097396112875
SRR10522338	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.565448360612705
SRR10522338	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.68035755186082
SRR10522338	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.885750691088051
SRR10522338	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.188765328241915
SRR10522338	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.679390535047751
SRR10522338	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.66896253279939
SRR10522338	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.620824876114649
SRR7253996	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.611542794852035
SRR7253996	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.301401462635798
SRR10600458	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.452153832816768
SRR10600458	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.131693131208376
SRR10600458	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.794392345757808
SRR10600458	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.634303127841746
SRR10600458	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.94278340423455
SRR10600458	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	1.15802742971771
SRR10522784	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	0.0805387048991405
SRR10522328	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.122234578880842
SRR10522328	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.080694404877305
SRR10522328	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	1.10101232003008
SRR10522328	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.527937297800428
SRR10522328	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.12089772127798
SRR10522328	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.316429339058443
SRR10522336	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0897844900176165
SRR10522336	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.245498923952836
SRR10522336	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.120742755218877
SRR10522336	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.0817534455058448
SRR10522336	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.160276966191828
SRR10522336	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.27330671787065
SRR10522336	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.263638958921436
SRR10522336	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.290233808738613
SRR10522336	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.664357494425495
SRR10522336	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.133949858084372
SRR10522662	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.15477186133318
SRR10522662	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.24518475481708
SRR10522662	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.833067819532385
SRR10522662	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.0281687410187694
SRR10522662	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.140805779154319
SRR10522662	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.54179455639204
SRR10522662	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.289228564634944
SRR10522662	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.966963698514195
SRR10522662	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.28280177217392
SRR10522662	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.444940872527364
SRR8675855	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.0240067660503567
SRR10522381	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.290465044386879
SRR10522381	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.345443360760697
SRR10522381	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.169317562855202
SRR10522381	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.161068351611435
SRR10522381	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.322336738544595
SRR10522381	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.984157236322504
SRR10522381	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.350498666938902
SRR7254003	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.606814314328305
SRR7254003	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.296308711893091
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.194541129604223
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.281246363556723
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.174249491098998
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.165785934949162
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.208440245473872
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.100591239168284
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.183848249887538
SRR10522383	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.242230603361326
SRR10522383	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.780438478319858
SRR10522383	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.26309569778361
SRR8675864	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.10201009914605
SRR8675861	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.551971489748017
SRR8675861	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.125574707174036
SRR8675861	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.0747928187822956
SRR8675861	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.135810109459915
SRR8675861	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.282206565727903
SRR8675861	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.448625937005765
SRR8675861	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.76284788150094
SRR8675861	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.213580958613218
SRR7253994	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.561574295866202
SRR7253994	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.332751244106374
SRR7253994	56.93	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0773649312741616
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.44961102319158
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.113027400593664
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0526034406213682
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.712707872622945
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.143424781541071
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.952457289038078
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0696744619373296
SRR10522775	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.231951359048557
SRR10522775	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.29368193241257
SRR10522775	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.24349710170448
SRR10522775	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.834004323930728
SRR8675928	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.383526760709666
SRR8675928	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.146239256885402
SRR8675928	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.158821166172384
SRR8675928	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.0753363131102771
SRR8675928	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0863302809234727
SRR8675928	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.209189970089241
SRR8675928	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0491846712134757
SRR8675928	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.439836902113829
SRR8675928	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.939465355351547
SRR8675928	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.032211791593492
SRR8675928	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.206836518131285
SRR10522330	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.098294508063963
SRR10522330	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.511053539206778
SRR10522330	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.23073098897569
SRR10522330	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.729584618035218
SRR10522330	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.153337774050026
SRR10522332	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.104910983872428
SRR10522332	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.061957677172484
SRR10522332	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.832653740668244
SRR10522332	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.42486581385762
SRR10522332	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.24102953080035
SRR10522332	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.218357974951291
SRR7253990	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.74611323786888
SRR7253990	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.784945054538347
SRR7254010	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.601748679171876
SRR7254010	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.325490226284163
SRR7254010	56.93	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.132892645913049
SRR7253992	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.931458765955365
SRR7253992	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.566544518371257
SRR10522766	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.149223700047266
SRR10522766	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.203914681757076
SRR10522766	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.150859767239395
SRR10522766	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.159016021254363
SRR10522766	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.21345280957277
SRR10522766	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.764564269492946
SRR10522766	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.04708443123496
SRR10522766	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.732495860068842
SRR10522317	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.351624197878351
SRR10522317	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.303149379455145
SRR10522317	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.165696449336427
SRR10522317	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	1.24044064745052
SRR10522317	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.209133997049012
SRR10522317	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.25037966342987
SRR10522317	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.83647446965714
SRR10522317	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.927720241338733
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	2.18652170429444
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.0537897649530775
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.270796316167015
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.100983000640197
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	1.74039706550818
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.0984573525168257
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.154426242831637
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.744909568235759
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0751563642581004
SRR10522665	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.111322344486146
SRR10522665	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.640514069996026
SRR10522665	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.61760380150426
SRR10522665	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.335187785796492
SRR8675864	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.600739880222412
SRR8675864	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.14556635495841
SRR8675864	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.103704738177348
SRR8675864	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.155868638716808
SRR8675864	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.312882079794557
SRR8675864	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.774706368879329
SRR8675864	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.228437825806337
SRR10600455	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.403190874166868
SRR10600455	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.441175909125901
SRR10600455	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.03347689909776
SRR10600455	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.49776901412114
SRR10600455	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.930509019285084
SRR10522383	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0394334625271053
SRR10522638	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0448644268048031
SRR10522741	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.159234486933268
SRR10522741	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.326736400923962
SRR10522741	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.916715996064849
SRR10522741	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.61395192081744
SRR10522741	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.484088630749574
SRR10522377	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.312533883510559
SRR10522377	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.179943749810697
SRR10522377	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.46217698646771
SRR10522377	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.710373508725056
SRR10522377	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.3056751566228
SRR10522377	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.502548442980079
SRR10522385	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.456838858039598
SRR10522385	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.425087525115146
SRR10522385	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.27453044357211
SRR10522385	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.144084492364013
SRR10522385	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.155031024344871
SRR10522385	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.156422929810703
SRR10522385	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0698595965083835
SRR10522385	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.289045489660394
SRR10522385	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.31866383015169
SRR10522385	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.28813650666076
SRR10600453	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0341235125664581
SRR10522344	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.298858678179446
SRR10522344	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.269734811015237
SRR10522344	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.316931366037217
SRR10522344	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.488484914459444
SRR10522344	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.15507355782427
SRR10522344	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.348518605414966
SRR10522344	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.749450125476042
SRR10522344	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.26846807059508
SRR10522739	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.438753567970109
SRR10522739	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.171676987482448
SRR10522739	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.659589326906378
SRR10522739	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.838489918554133
SRR10522739	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.91910639625301
SRR10522739	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.810516689077801
SRR10522660	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.674218489921246
SRR10522660	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.12469074944528
SRR10522660	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.128279280302907
SRR10522660	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.44275155274919
SRR10522660	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.498857584178629
SRR10522660	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.72917842908455
SRR10522660	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.302160003051874
SRR7254005	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.94864723180958
SRR7254005	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.933492746909053
SRR7254005	56.93	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.129674653427051
SRR10522741	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0263908470614826
SRR7254008	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.647791274707279
SRR7254008	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.303919986372528
SRR10522643	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.08052996254789
SRR10522643	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.37112122117073
SRR10522643	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.20253598388661
SRR10522643	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.400369671528079
SRR10522643	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.599170389391511
SRR10522643	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.75972138997595
SRR10522643	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0919765822863005
SRR10522643	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.45247197836994
SRR8675922	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.356186350503425
SRR8675922	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.105348570429847
SRR7254000	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.318236228112371
SRR7254000	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.142308743672687
SRR10522764	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.036759889237209
SRR10522326	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.304617196553878
SRR10522326	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.130773987956812
SRR10522326	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	2.58194872012714
SRR10522326	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.426360503981705
SRR10522326	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.57900836207498
SRR10522326	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.532196865482588
